decision_route,provider,model_used,predicted_flag,class_probabilities,primary_risk_probability,risk_score,risk_score_100,recommended_action,row_index
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,465
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,47035
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,6464
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,5509
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,46064
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,43990
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,36640
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44474
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,47141
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,1756
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,37340
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,46531
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,21596
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7396, 'class_1_prob': 0.1618, 'class_2_prob': 0.0548, 'class_3_prob': 0.0438}",0.7396,0.1618,16.18,Decilne - risk score below cut-off,46719
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,2715
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,9865
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,12280
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,32777
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,49941
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,1813
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,26653
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,21369
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,25105
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,22959
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,9081
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7383, 'class_1_prob': 0.162, 'class_2_prob': 0.0558, 'class_3_prob': 0.0439}",0.7383,0.162,16.2,Decilne - risk score below cut-off,6514
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,41475
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,36031
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27759
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7197, 'class_1_prob': 0.172, 'class_2_prob': 0.0617, 'class_3_prob': 0.0466}",0.7197,0.172,17.2,Decilne - risk score below cut-off,45260
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,4277
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,38723
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,19172
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,39750
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33974
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,25163
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,20158
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,34733
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,18208
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,21820
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,45396
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,28996
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,4607
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,7285
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,35211
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,10885
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,42339
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,41710
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.043, 'class_1_prob': 0.1607, 'class_2_prob': 0.0546, 'class_3_prob': 0.7417}",0.7417,0.1607,16.07,Decilne - risk score below cut-off,35263
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,12846
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40730
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27013
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,4854
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34137
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,456
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0543, 'class_3_prob': 0.7418}",0.7418,0.1609,16.09,Decilne - risk score below cut-off,17454
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,1631
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,17225
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,10198
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,31208
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,26356
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7398, 'class_1_prob': 0.1614, 'class_2_prob': 0.055, 'class_3_prob': 0.0438}",0.7398,0.1614,16.14,Decilne - risk score below cut-off,30100
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44787
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,3770
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14777
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,46807
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7394, 'class_1_prob': 0.1614, 'class_2_prob': 0.0555, 'class_3_prob': 0.0437}",0.7394,0.1614,16.14,Decilne - risk score below cut-off,22841
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33246
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,43947
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44384
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,1142
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.2376, 'class_1_prob': 0.1843, 'class_2_prob': 0.5274, 'class_3_prob': 0.0507}",0.5274,0.1843,18.43,Decilne - risk score below cut-off,42630
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0432, 'class_1_prob': 0.1612, 'class_2_prob': 0.0546, 'class_3_prob': 0.7411}",0.7411,0.1612,16.12,Decilne - risk score below cut-off,29039
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,1123
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23170
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,31351
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,25126
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33331
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,12223
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,4039
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,48502
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14054
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,43153
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,5650
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33112
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,3196
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,26075
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,25868
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,9546
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,49680
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,30048
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,20808
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40417
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,27143
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,41927
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27856
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,9666
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27258
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,24121
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,7360
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,28437
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0543, 'class_3_prob': 0.7418}",0.7418,0.1609,16.09,Decilne - risk score below cut-off,20762
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,43559
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,35167
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,35688
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,13392
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,31834
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,15682
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,26985
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,38423
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,48597
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,24914
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,300
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,39790
